Ref,Val,Package,PosX,PosY,Rot,Side
"CN3","S2B-PH-SM4-TB(LF)(SN)","JST_S2B-PH-SM4-TB(LF)(SN)",-119.380000,-99.243000,0.000000,bottom
"SW3","FSM2JSMAA","SW_2-1437565-8",-176.022000,-86.995000,-90.000000,bottom
"SW4","FSM2JSMAA","SW_2-1437565-8",-169.164000,-86.995000,-90.000000,bottom
